time,actual_close,predicted_close
2020-03-04,-1.259323194599924,-1.259774892009923
2020-03-05,-1.248800546272282,-1.2439690201284717
2020-03-06,-1.245809505156828,-1.2552982076106538
2020-03-07,-1.2547812303304122,-1.2600256709234965
2020-03-08,-1.2843543323022488,-1.2906061498637516
2020-03-09,-1.288313608066506,-1.2963873821337946
2020-03-10,-1.2900522359160174,-1.2823830510192749
2020-03-11,-1.2882800519198327,-1.29145430422582
2020-03-12,-1.3941420047238795,-1.3763304006590928
2020-03-13,-1.369121702860585,-1.3485600180263884
2020-03-14,-1.3848794596124596,-1.375137452738091
2020-03-15,-1.378753715128606,-1.365790881217099
2020-03-16,-1.3896601618838245,-1.3781617961333943
2020-03-17,-1.3794304307531846,-1.365311808441318
2020-03-18,-1.376794875066551,-1.3649075644520607
2020-03-19,-1.3498164322275903,-1.3452634563755161
2020-03-20,-1.3490628171002186,-1.3454490152029073
2020-03-21,-1.3494476641573785,-1.335564744571554
2020-03-22,-1.3622856866054796,-1.351091594070612
2020-03-23,-1.3386782383344096,-1.3348361388927095
2020-03-24,-1.3294625320110542,-1.3310354765049084
2020-03-25,-1.3320131487014213,-1.3276102288518454
2020-03-26,-1.3297851603795907,-1.3203017360409728
2020-03-27,-1.342898273321774,-1.3444962132714733
2020-03-28,-1.347453170689483,-1.3381509652935062
2020-03-29,-1.3603964056391329,-1.3459297882897374
2020-03-30,-1.3421813602298265,-1.3239675910001711
2020-03-31,-1.3414717875449635,-1.3353943558515264
2020-04-01,-1.3330820517902444,-1.3310950479855626
2020-04-02,-1.3281608331546852,-1.3230919790435083
2020-04-03,-1.3302839585181616,-1.3147504939765904
2020-04-04,-1.3256605506843284,-1.3181534083447626
2020-04-05,-1.3289570925517875,-1.3153439137765268
2020-04-06,-1.3091876285564783,-1.2990795070430528
2020-04-07,-1.3142787251845711,-1.308899859336068
2020-04-08,-1.3084832990195332,-1.3080180804463826
2020-04-09,-1.3110286725619824,-1.3046512030533184
2020-04-10,-1.3256416753518243,-1.3245210143272645
2020-04-11,-1.3252533328627198,-1.3178910436717302
2020-04-12,-1.3243389278658717,-1.309718338714148
2020-04-13,-1.326237996041665,-1.3042043801885996
2020-04-14,-1.325538560109443,-1.306952666816446
2020-04-15,-1.3342736445403416,-1.3165848709631418
2020-04-16,-1.3173204500632298,-1.3159460708458846
2020-04-17,-1.32002696301835,-1.3085088795027118
