time,actual_close,predicted_close
2019-12-26,-1.2980232557950446,-1.2911988713106988
2019-12-27,-1.2962433513528853,-1.30074880404257
2019-12-28,-1.2938590663939846,-1.295830298861207
2019-12-29,-1.2906782369487348,-1.2855946617967617
2019-12-30,-1.296983736587679,-1.2929638171797073
2019-12-31,-1.2989153092126111,-1.2975604017427962
2020-01-01,-1.2986837955633412,-1.288979598403412
2020-01-02,-1.3072498005863291,-1.308302794497407
2020-01-03,-1.29296242854772,-1.2944370244466323
2020-01-04,-1.2922824049574548,-1.2954733392808533
2020-01-05,-1.2921884241691377,-1.2941992134661067
2020-01-06,-1.276802699421533,-1.273065581877157
2020-01-07,-1.2616102847507116,-1.2609963557483153
2020-01-08,-1.2660117183369144,-1.257237503927949
2020-01-09,-1.2747144921494051,-1.2775031015167253
2020-01-10,-1.2604660877547322,-1.2601315750656248
2020-01-11,-1.2667975658229675,-1.2631731778000208
2020-01-12,-1.2608030432640658,-1.2596832144569643
2020-01-13,-1.2636656369505008,-1.2622777171625192
2020-01-14,-1.2363733868016635,-1.2407078620863816
2020-01-15,-1.2366690824527111,-1.239378205644208
2020-01-16,-1.2402441727660252,-1.2415581875179789
2020-01-17,-1.2335509068663395,-1.2318950308359016
2020-01-18,-1.2329988652439057,-1.2376689531420144
2020-01-19,-1.2408951616411998,-1.2432045195793155
2020-01-20,-1.243514398570894,-1.2491107417820209
2020-01-21,-1.2400451321533688,-1.246052541619689
2020-01-22,-1.242244893857158,-1.2414205507165847
2020-01-23,-1.252673705074602,-1.259300002710631
2020-01-24,-1.2512410711063473,-1.2505181746275853
2020-01-25,-1.2545227579829623,-1.259102600010147
2020-01-26,-1.2447239236758258,-1.247015689900817
2020-01-27,-1.2333938901834187,-1.2286010401334526
2020-01-28,-1.2145583828402573,-1.2175035038986637
2020-01-29,-1.2185999387736346,-1.218609303498174
2020-01-30,-1.2103785299744778,-1.209624516909301
2020-01-31,-1.2164586285357502,-1.21578492012351
2020-02-01,-1.214845673705358,-1.220835592990263
2020-02-02,-1.2167634930441946,-1.2147716547398058
2020-02-03,-1.2184937328421217,-1.2145408827534003
2020-02-04,-1.222962786751626,-1.226008814885347
2020-02-05,-1.2061746088580314,-1.2021328363727783
2020-02-06,-1.200657248919489,-1.2022226811248213
2020-02-07,-1.1986507972924831,-1.2016003633318821
2020-02-08,-1.1952166781616458,-1.2000406791233753
2020-02-09,-1.1853017049941494,-1.1934443710423872
2020-02-10,-1.1967532258470643,-1.2060617836851248
2020-02-11,-1.1810362761259994,-1.1807488502681371
2020-02-12,-1.1780372956857863,-1.1914087403656104
2020-02-13,-1.1824158071284974,-1.177683148251696
2020-02-14,-1.1775620432440506,-1.1881909872307146
2020-02-15,-1.1949423765111906,-1.2015235090298577
2020-02-16,-1.1941752487756558,-1.1912327827277158
2020-02-17,-1.2026957915473844,-1.2002411793516283
2020-02-18,-1.1843534923250274,-1.1838316258776862
2020-02-19,-1.2065180589746876,-1.2114858677319897
2020-02-20,-1.2062747022179467,-1.205848095823896
2020-02-21,-1.2028722920522734,-1.2020113902549912
2020-02-22,-1.2038808663659246,-1.2015459680659824
2020-02-23,-1.1921932474350412,-1.1954137868175347
2020-02-24,-1.2041578422664538,-1.20895141110401
2020-02-25,-1.217453831599031,-1.218150019613458
2020-02-26,-1.237422074866426,-1.240306008525818
2020-02-27,-1.2363523748367955,-1.2302508871813442
2020-02-28,-1.2402571619806704,-1.2358998205909013
2020-02-29,-1.246898471021774,-1.240118765749353
2020-03-01,-1.246748330981901,-1.2456623916503813
2020-03-02,-1.2325992558756935,-1.2236826571751576
2020-03-03,-1.2384848982530083,-1.2338876954239058
2020-03-04,-1.2381754493158654,-1.2400134705958932
2020-03-05,-1.2266746458544424,-1.2242569460819481
2020-03-06,-1.2234055661567478,-1.2350828794655133
2020-03-07,-1.233211277106932,-1.236715414314075
2020-03-08,-1.26553340960938,-1.271232255327438
2020-03-09,-1.2698607282649583,-1.2663378203895548
2020-03-10,-1.2717609739604514,-1.266172349288145
2020-03-11,-1.269824052835371,-1.2777224536711975
2020-03-12,-1.3855266283974108,-1.3780122441272649
2020-03-13,-1.358180511211367,-1.353914542599493
2020-03-14,-1.3754030637241366,-1.377753769119849
2020-03-15,-1.3687078876458267,-1.3675997787741558
2020-03-16,-1.3806281663331543,-1.380173868648452
2020-03-17,-1.369447508809171,-1.3662993237756285
2020-03-18,-1.3665669594436671,-1.363330595618252
2020-03-19,-1.3370806781269136,-1.341449437959828
2020-03-20,-1.3362570091040982,-1.3407735599963615
2020-03-21,-1.336677630437178,-1.3335685392116192
2020-03-22,-1.3507090385401257,-1.3467565591149464
2020-03-23,-1.3249071097539982,-1.3297583732415426
2020-03-24,-1.3148347378678562,-1.322340574654479
2020-03-25,-1.317622452552217,-1.322615453687507
2020-03-26,-1.3151873568419097,-1.3142921160341523
2020-03-27,-1.329519427060328,-1.3311172075986153
2020-03-28,-1.3344977345910818,-1.3373355358477197
2020-03-29,-1.348644135447215,-1.3419421305642545
2020-03-30,-1.3287358717886242,-1.3241798616441136
2020-03-31,-1.3279603392671424,-1.3218458994477789
2020-04-01,-1.3187907177988634,-1.319921627851286
2020-04-02,-1.3134120368284483,-1.315972852918921
2020-04-03,-1.315732521821296,-1.3151894250297322
2020-04-04,-1.3106793352884685,-1.3092622672534684
2020-04-05,-1.314282314209697,-1.3132035022499065
2020-04-06,-1.292675137682619,-1.294170992589974
2020-04-07,-1.29823948801532,-1.2988605715574562
2020-04-08,-1.2919053356970105,-1.2886763566430524
2020-04-09,-1.2946873198454982,-1.2987357111871567
2020-04-10,-1.3106587053593255,-1.3169770151466025
2020-04-11,-1.3102342636689972,-1.3141590877397074
2020-04-12,-1.3092348582127429,-1.3050687093267463
2020-04-13,-1.3113104583059498,-1.3024131129720562
2020-04-14,-1.310546004820489,-1.305266436377382
2020-04-15,-1.3200930775849378,-1.317160570467975
2020-04-16,-1.3015639628931202,-1.304257801067586
2020-04-17,-1.3045220655107723,-1.3025531395804109
2020-04-18,-1.2958433599489485,-1.2939868559747778
2020-04-19,-1.3008636914094376,-1.3065146380696482
2020-04-20,-1.3119591549667755,-1.3132021548555828
2020-04-21,-1.3114754977390928,-1.308630997551053
2020-04-22,-1.300767036371046,-1.3032678250660736
2020-04-23,-1.2872490842823203,-1.2910776721888082
2020-04-24,-1.2864777541538122,-1.282344836629713
2020-04-25,-1.2850458842570074,-1.280071495073664
2020-04-26,-1.2791461065578726,-1.2787761766944816
2020-04-27,-1.2758583071096596,-1.279104564851425
2020-04-28,-1.2768932418883263,-1.27792944587153
2020-04-29,-1.237748333375463,-1.2410077939710933
2020-04-30,-1.2433795399600158,-1.2399694097120886
2020-05-01,-1.2360612636144463,-1.2397269555685735
2020-05-02,-1.2302547026321793,-1.2337693681438104
2020-05-03,-1.2330787107104026,-1.235935004201236
2020-05-04,-1.234054429951715,-1.2379553772139362
2020-05-05,-1.228396480866422,-1.2349234392975685
2020-05-06,-1.2236802498429278,-1.2199975880934988
2020-05-07,-1.191332138911189,-1.1906694246964267
2020-05-08,-1.1986576739355308,-1.1973038810711734
2020-05-09,-1.208859937968128,-1.2166853100360115
2020-05-10,-1.2396550736782788,-1.2466645917351507
2020-05-11,-1.2460033613184085,-1.2423429488300557
2020-05-12,-1.2363645999799917,-1.2381223701737643
2020-05-13,-1.2174056950976977,-1.2218195124920268
2020-05-14,-1.1992303454871076,-1.1951731282519105
2020-05-15,-1.2176253656394966,-1.2164641426709506
2020-05-16,-1.2147451983097175,-1.2169185692374471
2020-05-17,-1.2039152495811627,-1.200773092237318
2020-05-18,-1.201922169204527,-1.2055956931032457
2020-05-19,-1.1997266098937112,-1.2013829490317736
2020-05-20,-1.2100702271445092,-1.2094377627478703
2020-05-21,-1.22727482397821,-1.2279800482675922
2020-05-22,-1.2230101591815097,-1.2203802594968185
2020-05-23,-1.2224199139865886,-1.2094102569717224
2020-05-24,-1.24028772483866,-1.2354657321351672
2020-05-25,-1.2332968531093025,-1.2282403377811524
2020-05-26,-1.2354736926695995,-1.2308187454793835
2020-05-27,-1.221715822145657,-1.2149624780388346
2020-05-28,-1.2073860441415876,-1.2043767016390807
2020-05-29,-1.2133110361985635,-1.2110534226874283
2020-05-30,-1.2027989411930988,-1.2025940485077051
2020-05-31,-1.21232347384978,-1.207177147281081
2020-06-01,-1.1832597240447305,-1.1810730262561668
2020-06-02,-1.2095239160579483,-1.2160437060480098
2020-06-03,-1.2040871656573533,-1.2025643027581263
2020-06-04,-1.1991783886285257,-1.1993258889068628
2020-06-05,-1.2057696509896714,-1.2020250146626965
2020-06-06,-1.2038808663659246,-1.2031987047986739
2020-06-07,-1.2008536152820717,-1.2049287563740028
2020-06-08,-1.1996356853911925,-1.2006350170153512
2020-06-09,-1.1997457116799546,-1.1998011697740762
2020-06-10,-1.195461563061286,-1.195840746469328
2020-06-11,-1.2192895132570214,-1.220555822247903
2020-06-12,-1.211797792692362,-1.2056470743536412
2020-06-13,-1.2113997114670494,-1.209724765762071
2020-06-14,-1.2167845050090624,-1.2127308968783885
2020-06-15,-1.213118872228955,-1.2152269265651423
2020-06-16,-1.209411215519112,-1.2067497729399865
2020-06-17,-1.2119926309120446,-1.2094000296452219
2020-06-18,-1.214990083209358,-1.211087502979795
2020-06-19,-1.2180020528642164,-1.2106623666909975
2020-06-20,-1.215811077982099,-1.2108725760617955
2020-06-21,-1.2183466490880472,-1.2160514790027661
