time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2019-12-26,-1.2987857282408646,-1.288244860756832,-1.2977916627193784,-0.5976184225673561,-0.958133674790557,-1.2980271220353163,direct,,0.006464342056518246,0.016368601652070502,7645.8675,8605.9606
2019-12-27,-1.305344948148403,-1.2923748191469455,-1.2976191653513618,-0.5185349318697637,-0.947875101880653,-1.2962472099408842,direct,,0.006464342056518246,0.016368601652070502,7645.8675,8605.9606
2019-12-28,-1.3015678133884852,-1.2848821232109935,-1.2958372025185656,-0.905859267067883,-1.0022762742662814,-1.293862914731322,direct,,0.008603742579771811,0.016368601652070502,7645.8675,8605.9606
2019-12-29,-1.2950907948634791,-1.2832540228232439,-1.29345016022634,-0.7753591941865631,-0.982017949229114,-1.2906820716108582,direct,,0.011380178042516453,0.016368601652070502,7645.8675,8605.9606
2019-12-30,-1.2998419597040871,-1.2860068080905462,-1.290265652274878,-0.6055222426328697,-0.9587600874250478,-1.296987598358787,direct,,-0.022305591331294505,0.016368601652070502,7645.8675,8605.9606
2019-12-31,-1.3031761829051551,-1.2892399844358255,-1.2965784439802437,-0.7331361367929794,-0.9783959825325618,-1.2989191792880528,direct,,-0.006988792498106244,0.016368601652070502,7645.8675,8605.9606
2020-01-01,-1.3053562086117636,-1.2880739336307931,-1.2985122503941988,-1.000356586824208,-1.0168255535317199,-1.298687664643445,direct,,0.0008435552932397616,0.016368601652070502,7645.8675,8605.9606
2020-01-02,-1.3069446846431627,-1.2968930708941566,-1.298280469008349,-0.48166812965353467,-0.945186906362051,-1.3072537064939187,direct,,-0.03118523937612827,0.016368601652070502,7645.8675,8605.9606
2020-01-03,-1.3001032024540524,-1.2993598068843206,-1.3068563802847928,0.4186020268631992,-0.8114600264989561,-1.2929662730301776,direct,,0.053688635202103985,0.027620854477425297,7645.8675,8605.9606
2020-01-04,-1.300154249887954,-1.2839069020055798,-1.2925524854530897,-0.6390421814772796,-0.9630507326380768,-1.2922862465163143,direct,,0.002425167241167925,0.027473174291750082,7645.8675,8605.9606
2020-01-05,-1.2965632881222646,-1.2818983131523327,-1.2918716754418476,-0.5682566757459523,-0.9510123689479193,-1.292192265323949,direct,,0.0003343527013250913,0.02710050527391807,7645.8675,8605.9606
2020-01-06,-1.2853700121930687,-1.2809211407240189,-1.2917775859683838,0.2228871234726598,-0.8287001811897459,-1.2768064744291083,direct,,0.054719047386126984,0.031952760556109266,7645.8675,8605.9606
2020-01-07,-1.2696428983661239,-1.2660348709754343,-1.2763740682252642,1.248285175412808,-0.6536664209119923,-1.2616139944421414,direct,,0.051228375730578035,0.03412974824727089,7645.8675,8605.9606
2020-01-08,-1.2606337769801017,-1.2606729104462686,-1.261164084114554,1.5902193347015223,-0.5837641331535239,-1.266015446951253,direct,,-0.014118249685062922,0.03587054614218558,7645.8675,8605.9606
2020-01-09,-1.2760808806181465,-1.2652360403201794,-1.2655706077884417,-0.0034930307737249594,-0.8541933632782349,-1.2747182581792338,direct,,-0.02831519611194311,0.03524252630729939,7645.8675,8605.9606
2020-01-10,-1.2706405754198715,-1.2681425819520007,-1.2742834460222028,0.5445324052263837,-0.7659361031456872,-1.2604697925269615,direct,,0.04770926209009452,0.034267946467058594,7645.8675,8605.9606
2020-01-11,-1.2670608741175426,-1.2556036333521012,-1.2600185638990091,-0.33294306062508977,-0.9009169280721999,-1.2668012978158691,direct,,-0.020234887324167228,0.03677391937325946,7645.8675,8605.9606
2020-01-12,-1.2708999414259434,-1.2569878308773523,-1.266357364076714,-0.8003157767221916,-0.9771154934764553,-1.2608067494849544,direct,,0.019553671344793022,0.03638204210995867,7645.8675,8605.9606
2020-01-13,-1.2703271591896683,-1.2535158248491145,-1.2603559090843548,-0.6156035230208459,-0.9472754924534038,-1.2636693554784248,direct,,-0.009158478467858444,0.03282831029144964,7645.8675,8605.9606
2020-01-14,-1.2450410380159267,-1.2516024556733867,-1.2632218132496567,1.744389116021494,-0.5349531869769015,-1.2363769879930993,direct,,0.0881249259858683,0.04266425778997793,7645.8675,8605.9606
2020-01-15,-1.244441606016365,-1.2339036932367602,-1.2358980006692497,0.3626893464803273,-0.7658970316152275,-1.2366726849154197,direct,,-0.000877456509786545,0.04159670330315672,7726.166499999999,8605.9606
2020-01-16,-1.246065364832961,-1.2328644719202269,-1.2361940382808798,-0.23368745578321443,-0.8720025707668246,-1.2402477905989775,direct,,-0.010618151615586102,0.03906940277980472,7799.457,8605.9606
2020-01-17,-1.240150994127205,-1.2297647592213068,-1.2397732630478482,0.30581531418063207,-0.7717820814899949,-1.2335544959231994,direct,,0.020092595672064117,0.036698193669023306,7878.387,8605.9606
2020-01-18,-1.2412657799999025,-1.2242517740396819,-1.2330722566450607,-0.7172619769120946,-0.9526445203575726,-1.2330024519273948,direct,,0.0016245391986131619,0.03430948269642295,7953.8765,8605.9606
