time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2020-03-04,-1.2682749639036894,-1.2478394461092952,-1.2590598280613516,-0.6147465939557234,-0.9850959033824942,-1.2593231945999241,direct,,0.03431132305574103,0.041064392859217286,6777.8550000000005,6812.579000000001
2020-03-05,-1.257401882522566,-1.2449205051427272,-1.258776413137085,-0.2050445093475364,-0.9066341197565987,-1.248800546272282,direct,,0.03431132305574103,0.041064392859217286,6777.8550000000005,6812.579000000001
2020-03-06,-1.2572806994605972,-1.2362886119198024,-1.2482431750134784,-0.6508160261112268,-0.9865565866523544,-1.2458095051568279,direct,,0.009429388131114491,0.041064392859217286,6777.8550000000005,6812.579000000001
2020-03-07,-1.255829256877473,-1.241094311338239,-1.2452491237703311,-0.6656249548276405,-0.9901657879538592,-1.2547812303304122,direct,,-0.028019549385997822,0.041064392859217286,6777.8550000000005,6812.579000000001
2020-03-08,-1.2663343135618792,-1.2712507692426909,-1.2542298779198997,0.8317736469745474,-0.7452909384654705,-1.2843543323022488,direct,,-0.09502208065842133,0.041064392859217286,6777.8550000000005,6812.579000000001
2020-03-09,-1.2911031674720943,-1.2843744360295823,-1.2838327417070292,1.657451372764962,-0.6396429430722216,-1.2883136080665059,direct,,-0.014057413619570025,0.041064392859217286,6777.8550000000005,6812.579000000001
2020-03-10,-1.2923332444050886,-1.2810365713320482,-1.2877960020121744,0.4945576676115624,-0.8202712485443864,-1.2900522359160174,direct,,-0.006261014047631019,0.041064392859217286,6777.8550000000005,6812.579000000001
2020-03-11,-1.2980584555429817,-1.2861490781048546,-1.2895363795841521,0.28170812212718566,-0.858898982619599,-1.2882800519198327,direct,,0.006422062508075088,0.041064392859217286,6777.8550000000005,6812.579000000001
2020-03-12,-1.298562122644289,-1.3885939045387492,-1.2877624120952242,8.677663908957063,0.12876248564500897,-1.3941420047238797,direct,,-0.3811759316129162,0.14054100271604988,6777.8550000000005,6812.579000000001
2020-03-13,-1.3674027085940361,-1.4166155242627991,-1.393730902383534,9.841223247187967,0.053537433954887165,-1.369121702860585,direct,,0.14558308486448457,0.16163552952665258,6777.8550000000005,6812.579000000001
2020-03-14,-1.3783842350448192,-1.3767387544699226,-1.368685420557605,1.7024069361422642,-0.7868910012420608,-1.3848794596124596,direct,,-0.08003614684567273,0.16147957208991678,6777.8550000000005,6812.579000000001
2020-03-15,-1.3681866115261458,-1.3751452782222302,-1.3844590356203976,2.3069076666890185,-0.7203122488183793,-1.378753715128606,direct,,0.03382048990981845,0.1642282789455314,6777.8550000000005,6812.579000000001
2020-03-16,-1.3887343702011408,-1.39863063375668,-1.3783271263021606,5.753149748054896,-0.41769701458965486,-1.3896601618838245,direct,,-0.058245069086917844,0.16381301340607468,6777.8550000000005,6812.579000000001
2020-03-17,-1.3819694634747663,-1.3809525506049303,-1.3892445491008845,2.6993163084194043,-0.6849746502960476,-1.3794304307531846,direct,,0.058009910802774955,0.16831792829160389,6777.8550000000005,6812.579000000001
2020-03-18,-1.385770549233845,-1.3783254681425186,-1.3790045229606547,2.449403806566587,-0.714825102514765,-1.376794875066551,direct,,0.014126040249847316,0.16869205377519916,6777.8550000000005,6812.579000000001
2020-03-19,-1.352446240002657,-1.369654423169036,-1.376366314900198,3.7791483637663816,-0.5082016644723572,-1.3498164322275905,direct,,0.14258478568499133,0.08820509820007001,6777.8550000000005,6812.579000000001
2020-03-20,-1.3347834644506653,-1.3545859821544495,-1.3493607214622425,3.822236143841106,-0.4527861206822999,-1.3490628171002186,direct,,0.003485920502903861,0.07416317669022589,6777.8550000000005,6812.579000000001
2020-03-21,-1.351046437928894,-1.347997810310629,-1.3486063479107377,0.9735886739355976,-0.8284463850006744,-1.3494476641573783,direct,,-0.0017739638182273643,0.062155714708280345,6777.8550000000005,6812.579000000001
2020-03-22,-1.352578783976685,-1.3524863805495497,-1.3489915822707594,1.2616878277433001,-0.7991438332190709,-1.3622856866054796,direct,,-0.0592824065480525,0.07002361875804682,6777.8550000000005,6812.579000000001
2020-03-23,-1.3457133503920868,-1.3541606517733926,-1.3618425246639239,2.3959994174195685,-0.6501516885576551,-1.3386782383344096,direct,,0.11588239835968528,0.07095068573495211,6777.8550000000005,6812.579000000001
2020-03-24,-1.3373499977659387,-1.3291391239170665,-1.338211318299582,2.3065927926909384,-0.6271530942613234,-1.3294625320110542,direct,,0.04053952238246006,0.07047641844412547,6677.525,6812.579000000001
2020-03-25,-1.3331223613995327,-1.3264212805783622,-1.3289863374621886,1.5878128542688783,-0.722032308721424,-1.3320131487014213,direct,,-0.010782925827301781,0.07239756101004001,6558.494499999999,6812.579000000001
2020-03-26,-1.3394627831389543,-1.3244063891246685,-1.3315395210453655,0.19753544205714701,-0.9088084454620693,-1.3297851603795907,direct,,0.009521661256518765,0.05392629104594736,6438.3724999999995,6812.579000000001
2020-03-27,-1.336679359684362,-1.3324887341397675,-1.3293092905178654,0.6172649441997278,-0.8528188507365363,-1.342898273321774,direct,,-0.05551239651077611,0.06009094704241549,6312.326500000001,6812.579000000001
2020-03-28,-1.3536315618275376,-1.3417890545222115,-1.342435600251027,0.7467305777746199,-0.8548174340899335,-1.347453170689483,direct,,-0.020415804975872698,0.06087568460669592,6222.067499999999,6812.579000000001
2020-03-29,-1.356991637636668,-1.347805254882887,-1.346995081582037,0.2689013698611344,-0.9196493141227877,-1.3603964056391329,direct,,-0.05922280563423532,0.060865549376706615,6118.9574999999995,6812.579000000001
2020-03-30,-1.3456314141172327,-1.3480686393866375,-1.3599513423606389,1.0918476076950188,-0.8071787243952643,-1.3421813602298265,direct,,0.08859100336608772,0.05275248715979313,6044.39,6812.579000000001
